"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7443","TC02_signInWithAdminRole","Regression Tests CRM","2026-02-25","passed","2026-02-25","com.anhtester.projects.crm.testcases.SignInTest","SignIn Test","com.anhtester.projects.crm.testcases.SignInTest","signInWithAdminRole"
"","61504","TC_AddNewProductAdmin","Regression Tests CMS","2026-02-25","passed","2026-02-25","com.anhtester.projects.cms.testcases.AddProductTest","Tests Add Product CMS","com.anhtester.projects.cms.testcases.AddProductTest","TC_AddNewProductAdmin"
"","22341","TC03_signInWithClientRole","Regression Tests CRM","2026-02-25","passed","2026-02-25","com.anhtester.projects.crm.testcases.SignInTest","SignIn Test","com.anhtester.projects.crm.testcases.SignInTest","signInWithClientRole"
"","56479","TC_OrderProduct","Regression Tests CMS (0)","2026-02-25","passed","2026-02-25","com.anhtester.projects.cms.testcases.OrderTest","Tests Order Product CMS","com.anhtester.projects.cms.testcases.OrderTest","TC_OrderProduct"
"","22378","TC01_signInWithDataProvider","Regression Tests CRM","2026-02-25","passed","2026-02-25","com.anhtester.projects.crm.testcases.SignInTest","SignIn Test","com.anhtester.projects.crm.testcases.SignInTest","signInWithDataProvider"
"","22314","TC01_signInWithDataProvider","Regression Tests CRM","2026-02-25","passed","2026-02-25","com.anhtester.projects.crm.testcases.SignInTest","SignIn Test","com.anhtester.projects.crm.testcases.SignInTest","signInWithDataProvider"
"","5502","TC04_loginPerfexCRM","Regression Tests CRM","2026-02-25","passed","2026-02-25","com.anhtester.projects.crm.testcases.SignInTest","SignIn Test","com.anhtester.projects.crm.testcases.SignInTest","loginPerfexCRM"
